,parcode,rt,choice,trial,item_left,item_right
2757,27,1743,1,117,1.6641564760054508,0.2665756096867208
2758,27,982,-1,118,-0.6651449678590985,1.6641564760054497
2759,27,1552,1,119,-0.6651449678590985,-1.752152308329221
2760,28,5218,1,0,0.33221725805154323,2.3373155019129266
2761,28,7248,1,1,-0.37546447507600383,-1.790827941331098
2762,28,2898,1,2,0.6860581246153165,-0.02162360851223032
2763,28,5471,-1,3,-0.37546447507600383,-0.37546447507600367
2764,28,3447,1,4,1.0398989911790897,-0.37546447507600367
2765,28,3919,-1,5,-1.7908279413310977,1.0398989911790901
2766,28,7124,-1,6,-1.083146208203551,-0.02162360851223032
2767,28,5170,-1,7,0.33221725805154323,2.101421590870411
2768,28,4174,-1,8,-1.7908279413310977,-0.02162360851223032
2769,28,6871,1,9,-0.7293053416397774,-1.0831462082035508
2770,28,2764,-1,10,-1.083146208203551,-0.7293053416397772
2771,28,8195,1,11,-0.7293053416397774,0.3322172580515435
2772,28,8021,1,12,-0.021623608512230576,1.0398989911790901
2773,28,5963,1,13,0.33221725805154323,-0.37546447507600367
2774,28,2223,1,14,-0.37546447507600383,0.3322172580515435
2775,28,3695,-1,15,0.33221725805154323,0.6860581246153169
2776,28,4676,-1,16,-0.021623608512230576,-0.7293053416397772
2777,28,2982,1,17,0.6860581246153165,-0.37546447507600367
2778,28,2382,1,18,-0.37546447507600383,0.3322172580515435
2779,28,5604,1,19,-0.7293053416397774,-0.7293053416397772
2780,28,5217,1,20,-0.7293053416397774,-1.4369870747673243
2781,28,2846,1,21,2.337315501912926,-0.37546447507600367
2782,28,4036,-1,22,3.5167850571255053,-0.02162360851223032
2783,28,4221,1,23,0.6860581246153165,0.3322172580515435
2784,28,3372,1,24,1.3937398577428637,-0.37546447507600367
2785,28,3120,-1,25,-1.083146208203551,-0.02162360851223032
2786,28,2686,1,26,-1.4369870747673246,-1.0831462082035508
2787,28,3649,1,27,0.33221725805154323,-0.02162360851223032
2788,28,5248,-1,28,0.33221725805154323,-0.02162360851223032
2789,28,4962,-1,29,-1.083146208203551,0.3322172580515435
2790,28,3327,-1,30,0.33221725805154323,-1.4369870747673243
2791,28,2116,-1,31,-1.083146208203551,1.3937398577428641
2792,28,4660,-1,32,-0.37546447507600383,-0.02162360851223032
2793,28,2764,1,33,0.33221725805154323,-1.790827941331098
2794,28,2778,1,34,1.3937398577428637,0.6860581246153169
2795,28,4795,1,35,-0.021623608512230576,0.3322172580515435
2796,28,3606,1,36,-0.021623608512230576,-1.0831462082035508
2797,28,3734,1,37,-0.7293053416397774,0.6860581246153169
2798,28,2946,1,38,1.3937398577428637,-1.790827941331098
2799,28,7245,-1,39,-1.083146208203551,0.3322172580515435
2800,28,5984,-1,40,3.5167850571255053,-0.7293053416397772
2801,28,3191,1,41,1.0398989911790897,0.3322172580515435
2802,28,4182,-1,42,-1.083146208203551,-0.02162360851223032
2803,28,4102,1,43,0.33221725805154323,-0.7293053416397772
2804,28,2944,-1,44,0.33221725805154323,0.6860581246153169
2805,28,2196,1,45,0.33221725805154323,-0.02162360851223032
2806,28,2229,1,46,0.33221725805154323,-1.4369870747673243
2807,28,5346,1,47,0.6860581246153165,-1.0831462082035508
2808,28,3151,1,48,2.1014215908704106,-0.02162360851223032
2809,28,3122,1,49,1.3937398577428637,0.3322172580515435
2810,28,3064,-1,50,-0.7293053416397774,1.0398989911790901
2811,28,1859,-1,51,-1.7908279413310977,-0.37546447507600367
2812,28,1543,-1,52,-0.021623608512230576,-0.02162360851223032
2813,28,3109,-1,53,-0.37546447507600383,1.3937398577428641
2814,28,2125,1,54,0.33221725805154323,1.0398989911790901
2815,28,2329,1,55,0.33221725805154323,-1.0831462082035508
2816,28,3862,1,56,0.6860581246153165,0.3322172580515435
2817,28,3743,-1,57,0.6860581246153165,1.3937398577428641
2818,28,2877,-1,58,1.0398989911790897,-0.02162360851223032
2819,28,1661,-1,59,-0.37546447507600383,0.6860581246153169
2820,28,5019,-1,60,-0.021623608512230576,0.3322172580515435
2821,28,1641,1,61,-0.37546447507600383,-0.37546447507600367
2822,28,2485,1,62,-0.7293053416397774,-0.02162360851223032
2823,28,1627,1,63,-0.7293053416397774,-1.0831462082035508
2824,28,6459,-1,64,-0.7293053416397774,-0.7293053416397772
2825,28,4819,1,65,-1.083146208203551,-0.7293053416397772
2826,28,2632,1,66,-1.4369870747673246,0.3322172580515435
2827,28,2573,-1,67,-0.021623608512230576,-0.7293053416397772
2828,28,2297,-1,68,-0.37546447507600383,2.3373155019129266
2829,28,3442,-1,69,-0.37546447507600383,1.0398989911790901
2830,28,2434,-1,70,0.6860581246153165,-0.7293053416397772
2831,28,1706,1,71,2.337315501912926,0.3322172580515435
2832,28,2474,1,72,0.6860581246153165,0.3322172580515435
2833,28,3481,-1,73,-0.37546447507600383,0.3322172580515435
2834,28,2160,1,74,0.6860581246153165,-0.02162360851223032
2835,28,3388,-1,75,-0.37546447507600383,0.3322172580515435
2836,28,3516,1,76,-1.083146208203551,-0.02162360851223032
2837,28,4310,-1,77,-0.37546447507600383,-1.0831462082035508
2838,28,2441,1,78,-0.37546447507600383,-0.37546447507600367
2839,28,4558,-1,79,-1.7908279413310977,0.3322172580515435
2840,28,5402,1,80,0.33221725805154323,-1.0831462082035508
2841,28,2695,1,81,1.3937398577428637,-1.0831462082035508
2842,28,1641,-1,82,-1.7908279413310977,1.3937398577428641
2843,28,2217,1,83,1.0398989911790897,-1.790827941331098
2844,28,1880,1,84,-0.021623608512230576,-0.37546447507600367
2845,28,5845,1,85,-0.021623608512230576,-0.02162360851223032
2846,28,1736,-1,86,-1.4369870747673246,-0.7293053416397772
2847,28,3100,-1,87,-1.083146208203551,-1.4369870747673243
2848,28,2029,-1,88,-0.021623608512230576,2.101421590870411
2849,28,3566,-1,89,1.0398989911790897,-0.7293053416397772
2850,28,1376,-1,90,-0.021623608512230576,0.6860581246153169
2851,28,5800,1,91,0.33221725805154323,-0.37546447507600367
2852,28,1393,-1,92,0.33221725805154323,1.0398989911790901
2853,28,2747,1,93,-0.7293053416397774,-0.02162360851223032
2854,28,2328,-1,94,-0.37546447507600383,-0.37546447507600367
2855,28,4244,-1,95,-0.021623608512230576,-1.0831462082035508
2856,28,1941,-1,96,0.33221725805154323,-0.37546447507600367
2857,28,1812,1,97,-0.021623608512230576,-1.0831462082035508
2858,28,2362,1,98,-0.7293053416397774,3.5167850571255057
2859,28,2368,1,99,-1.083146208203551,-0.37546447507600367
2860,28,8461,-1,100,0.33221725805154323,-0.02162360851223032
2861,28,11486,1,101,-0.021623608512230576,0.3322172580515435
2862,28,2883,-1,102,-0.021623608512230576,0.3322172580515435
2863,28,2545,1,103,-0.021623608512230576,-1.790827941331098
2864,28,9944,-1,104,0.6860581246153165,1.3937398577428641
2865,28,124,1,105,-0.021623608512230576,-0.7293053416397772
2866,28,1620,-1,106,0.33221725805154323,1.3937398577428641
2867,28,2275,-1,107,-1.083146208203551,0.6860581246153169
2868,28,8418,1,108,0.33221725805154323,0.6860581246153169
2869,28,2355,1,109,-0.37546447507600383,-1.790827941331098
2870,28,5932,-1,110,1.0398989911790897,0.3322172580515435
2871,28,3315,1,111,-0.7293053416397774,-0.02162360851223032
2872,28,3190,-1,112,-0.021623608512230576,0.6860581246153169
2873,28,3406,-1,113,-1.4369870747673246,0.3322172580515435
2874,28,3691,1,114,1.3937398577428637,0.6860581246153169
2875,28,2304,1,115,-0.021623608512230576,3.5167850571255057
2876,28,2936,-1,116,-0.021623608512230576,-1.0831462082035508
2877,28,2587,1,117,2.1014215908704106,0.3322172580515435
2878,28,6367,1,118,0.33221725805154323,-0.37546447507600367
2879,28,2198,-1,119,-1.7908279413310977,-0.37546447507600367
2880,29,7125,1,0,-0.054806034523861874,0.7450658206892625
2881,29,3692,1,1,0.2118179172138463,-1.7434243955293443
2882,29,2541,1,2,2.878057434590926,-0.8546778897369847
2883,29,7651,1,3,0.2118179172138463,0.21181791721384705
2884,29,19210,1,4,0.2118179172138463,0.21181791721384705
2885,29,5687,-1,5,-1.1213018414746936,-0.05480603452386107
2886,29,2943,1,6,0.2118179172138463,-1.7434243955293443
2887,29,2096,-1,7,-0.8546778897369856,0.7450658206892625
2888,29,5345,-1,8,-0.32142998626156966,-0.32142998626156877
2889,29,3886,1,9,0.2118179172138463,-0.05480603452386107
2890,29,1650,-1,10,-0.8546778897369856,-0.05480603452386107
2891,29,2712,-1,11,-0.054806034523861874,0.7450658206892625
2892,29,13753,-1,12,-0.32142998626156966,0.47844186895155477
2893,29,3784,-1,13,-0.054806034523861874,0.21181791721384705
2894,29,5761,-1,14,0.2118179172138463,-1.1213018414746925
2895,29,6237,-1,15,-1.7434243955293454,-0.5880539379992767
2896,29,4639,-1,16,-0.32142998626156966,0.21181791721384705
2897,29,1720,-1,17,-0.8546778897369856,-0.05480603452386107
2898,29,2302,-1,18,0.7450658206892619,1.5449376759023865
2899,29,1715,-1,19,-1.1213018414746936,-0.32142998626156877
2900,29,1930,-1,20,-0.8546778897369856,-0.05480603452386107
2901,29,4637,-1,21,-0.32142998626156966,-0.32142998626156877
2902,29,9011,-1,22,0.47844186895155405,1.2783137241646783
2903,29,6690,-1,23,2.0781855793778017,0.21181791721384705
2904,29,2786,1,24,0.2118179172138463,0.21181791721384705
2905,29,1546,-1,25,-0.8546778897369856,1.2783137241646783
2906,29,1446,-1,26,-1.7434243955293454,2.078185579377802
2907,29,4059,-1,27,-1.1213018414746936,-0.8546778897369847
2908,29,3822,1,28,-0.32142998626156966,0.47844186895155477
2909,29,2249,1,29,2.878057434590926,0.21181791721384705
2910,29,2312,1,30,0.47844186895155405,-0.32142998626156877
2911,29,2977,1,31,2.3448095311155095,0.7450658206892625
2912,29,3406,1,32,-0.054806034523861874,-1.7434243955293443
2913,29,4218,-1,33,-0.8546778897369856,-0.8546778897369847
2914,29,9446,-1,34,1.01168977242697,-0.05480603452386107
2915,29,5078,-1,35,-0.32142998626156966,2.611433482853218
2916,29,1907,1,36,0.2118179172138463,-1.1213018414746925
2917,29,4781,1,37,0.2118179172138463,-0.5880539379992767
2918,29,1780,-1,38,0.47844186895155405,0.21181791721384705
2919,29,4086,1,39,0.7450658206892619,-0.32142998626156877
2920,29,11648,1,40,-0.32142998626156966,0.21181791721384705
2921,29,2738,1,41,-0.5880539379992776,-1.1213018414746925
2922,29,2758,1,42,-1.1213018414746936,0.21181791721384705
2923,29,2128,1,43,1.2783137241646778,-0.8546778897369847
2924,29,1577,1,44,2.0781855793778017,-1.7434243955293443
2925,29,2926,1,45,-0.054806034523861874,-0.8546778897369847
2926,29,2426,1,46,2.611433482853218,-0.32142998626156877
2927,29,1679,-1,47,0.47844186895155405,-0.32142998626156877
2928,29,2037,1,48,0.2118179172138463,-0.05480603452386107
2929,29,7953,1,49,2.611433482853218,0.3895672183723187
2930,29,2166,-1,50,-0.8546778897369856,2.878057434590926
2931,29,7358,1,51,1.2783137241646778,0.47844186895155477
2932,29,1493,1,52,0.47844186895155405,-0.8546778897369847
2933,29,2742,-1,53,0.2118179172138463,2.878057434590926
